id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
scripts/migrateShowTitleField.ts,script,scripts/migrateShowTitleField.ts,66,2025-10-30T22:12:05+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateStyleIdToEnhanced.ts,script,scripts/migrateStyleIdToEnhanced.ts,244,2025-10-24T11:52:40+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateToAbsoluteDbPaths.ts,script,scripts/migrateToAbsoluteDbPaths.ts,205,2025-10-28T12:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateToReportTemplates.ts,script,scripts/migrateToReportTemplates.ts,234,2025-11-11T12:11:21+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateUserRoles.ts,script,scripts/migrateUserRoles.ts,176,2025-12-22T10:24:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrations/add-api-write-fields.ts,script,scripts/migrations/add-api-write-fields.ts,81,2025-12-15T13:40:11+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrations/addApiFieldsToUsers.ts,script,scripts/migrations/addApiFieldsToUsers.ts,114,2025-11-04T22:51:02+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/populate-kyc-from-existing-bitly.ts,script,scripts/populate-kyc-from-existing-bitly.ts,116,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/populateSzerencsejatek.ts,script,scripts/populateSzerencsejatek.ts,202,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/queryEvents.js,script,scripts/queryEvents.js,144,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/querySzerencsejatekEvents.ts,script,scripts/querySzerencsejatekEvents.ts,95,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/register-missing-kyc-variables.ts,script,scripts/register-missing-kyc-variables.ts,316,2025-11-13T18:07:45+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/remove-home-visitor-categories.js,script,scripts/remove-home-visitor-categories.js,107,2025-10-16T18:54:26+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/remove-invalid-formulas.ts,script,scripts/remove-invalid-formulas.ts,149,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/remove-obsolete-visit-vars.js,script,scripts/remove-obsolete-visit-vars.js,105,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/remove-stats-prefix-everywhere.ts,script,scripts/remove-stats-prefix-everywhere.ts,195,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/remove-value-charts.js,script,scripts/remove-value-charts.js,63,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/renameCollections.ts,script,scripts/renameCollections.ts,294,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/reset-password-simple.js,script,scripts/reset-password-simple.js,75,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/restore-missing-blocks.ts,script,scripts/restore-missing-blocks.ts,343,2025-12-22T13:18:37+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/restoreDatabase.ts,script,scripts/restoreDatabase.ts,251,2025-11-02T20:36:03+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/restoreUsers.ts,script,scripts/restoreUsers.ts,69,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/revert-sihf-charts.js,script,scripts/revert-sihf-charts.js,57,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/root-cause-analysis.ts,script,scripts/root-cause-analysis.ts,123,2025-11-13T13:12:23+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/rotate-page-passwords.ts,script,scripts/rotate-page-passwords.ts,85,2026-08-14T23:14:50+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/search-partner-in-api-football.ts,script,scripts/search-partner-in-api-football.ts,67,2025-11-16T12:32:05+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-additional-report-variables.ts,script,scripts/seed-additional-report-variables.ts,125,2025-11-14T11:05:07+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-available-fonts.ts,script,scripts/seed-available-fonts.ts,81,2026-06-26T21:45:20+02:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-cities.js,script,scripts/seed-cities.js,169,2025-10-29T12:36:54+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-content-slots.ts,script,scripts/seed-content-slots.ts,79,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-countries.js,script,scripts/seed-countries.js,287,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-country-mappings.js,script,scripts/seed-country-mappings.js,264,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-default-charts.js,script,scripts/seed-default-charts.js,239,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-legacy-report-variables.ts,script,scripts/seed-legacy-report-variables.ts,126,2025-11-03T14:58:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seed-messmass-landing.ts,script,scripts/seed-messmass-landing.ts,390,2026-02-22T19:19:47+01:00,4,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedChartFormattingDefaults.ts,script,scripts/seedChartFormattingDefaults.ts,111,2025-10-31T11:58:19+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedChartsFromPlan.js,script,scripts/seedChartsFromPlan.js,248,2025-10-21T17:45:35+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedFanmassStatusVariable.ts,script,scripts/seedFanmassStatusVariable.ts,83,2026-08-14T11:56:42+02:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedPageStyles.ts,script,scripts/seedPageStyles.ts,260,2025-10-22T21:46:42+03:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedValueChartTemplates.ts,script,scripts/seedValueChartTemplates.ts,497,2025-10-31T11:38:21+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/seedVariableGroups.ts,script,scripts/seedVariableGroups.ts,159,2025-11-02T23:27:20+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setup-content-assets-indexes.ts,script,scripts/setup-content-assets-indexes.ts,153,2025-11-03T11:08:42+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setupAnalyticsIndexes.ts,script,scripts/setupAnalyticsIndexes.ts,216,2025-10-19T14:05:39+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setupFootballDataIndexes.ts,script,scripts/setupFootballDataIndexes.ts,31,2025-10-19T21:58:41+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setupPartnerSheet.ts,script,scripts/setupPartnerSheet.ts,373,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setupPartnerSheets.ts,script,scripts/setupPartnerSheets.ts,379,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/setupSzerencsejatek.ts,script,scripts/setupSzerencsejatek.ts,257,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/show-user-password.js,script,scripts/show-user-password.js,21,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/simulate-frontend-calculation.js,script,scripts/simulate-frontend-calculation.js,153,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/simulate-partner-chart-calc.js,script,scripts/simulate-partner-chart-calc.js,188,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/simulate-partner-frontend.js,script,scripts/simulate-partner-frontend.js,313,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-30-links-standalone.js,script,scripts/sync-30-links-standalone.js,216,2025-10-29T12:36:54+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-bitly-field-names.ts,script,scripts/sync-bitly-field-names.ts,68,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-bitly-to-project-stats.ts,script,scripts/sync-bitly-to-project-stats.ts,226,2025-11-14T22:02:36+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-content-assets-to-kyc.ts,script,scripts/sync-content-assets-to-kyc.ts,114,2025-11-14T11:12:07+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-last-30-bitly-links.ts,script,scripts/sync-last-30-bitly-links.ts,101,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-last-30-via-api.ts,script,scripts/sync-last-30-via-api.ts,79,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/sync-roma-bitly.ts,script,scripts/sync-roma-bitly.ts,99,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/syncFootballDataFixtures.ts,script,scripts/syncFootballDataFixtures.ts,60,2025-10-19T21:58:41+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/temp-check-schema.ts,script,scripts/temp-check-schema.ts,33,2025-11-03T14:58:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-api-football.ts,script,scripts/test-api-football.ts,121,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-bitly-api.js,script,scripts/test-bitly-api.js,79,2025-10-14T20:57:17+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-bitly-countries.js,script,scripts/test-bitly-countries.js,87,2025-10-13T19:09:34+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-both-fixes.js,script,scripts/test-both-fixes.js,60,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-browser-reality.js,script,scripts/test-browser-reality.js,72,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-chart-calculation.js,script,scripts/test-chart-calculation.js,127,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-dropdown-browser.js,script,scripts/test-dropdown-browser.js,54,2025-12-16T18:09:38+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-dynamic-style-fix.js,script,scripts/test-dynamic-style-fix.js,46,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-email-notifications.ts,script,scripts/test-email-notifications.ts,39,2026-07-31T09:02:25Z,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-fanmass-integration.ts,script,scripts/test-fanmass-integration.ts,346,2025-12-15T13:40:11+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-frontend-debug.js,script,scripts/test-frontend-debug.js,111,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-full-partner-report.js,script,scripts/test-full-partner-report.js,164,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-google-sheets.ts,script,scripts/test-google-sheets.ts,243,2025-12-26T15:28:30+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-gradient-css.js,script,scripts/test-gradient-css.js,72,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-hero-style-fix.js,script,scripts/test-hero-style-fix.js,55,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-insights-api.js,script,scripts/test-insights-api.js,32,2025-10-19T15:04:05+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-login-domains.js,script,scripts/test-login-domains.js,117,2025-10-06T09:58:20+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-mongo-connection.js,script,scripts/test-mongo-connection.js,79,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-mongodb-connection.js,script,scripts/test-mongodb-connection.js,105,2025-10-14T12:08:00+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-apis.js,script,scripts/test-partner-apis.js,77,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-chart-calculation.js,script,scripts/test-partner-chart-calculation.js,148,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-content-merge.js,script,scripts/test-partner-content-merge.js,138,2025-12-16T15:08:43+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-fix.js,script,scripts/test-partner-fix.js,164,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-report-fix.js,script,scripts/test-partner-report-fix.js,67,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-report-system.js,script,scripts/test-partner-report-system.js,97,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-style-dom.js,script,scripts/test-partner-style-dom.js,81,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-style-frontend.js,script,scripts/test-partner-style-frontend.js,85,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-partner-template-fix.js,script,scripts/test-partner-template-fix.js,62,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-report-image-fix.js,script,scripts/test-report-image-fix.js,76,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-safe-calculation.js,script,scripts/test-safe-calculation.js,100,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-sportsdb-api.js,script,scripts/test-sportsdb-api.js,88,2025-10-17T12:38:40+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-style-generation.js,script,scripts/test-style-generation.js,127,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-style-loading-fix.js,script,scripts/test-style-loading-fix.js,41,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-style-loading-logic-fix.js,script,scripts/test-style-loading-logic-fix.js,49,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-template-dropdown-fix.js,script,scripts/test-template-dropdown-fix.js,85,2025-12-16T18:09:38+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-template-resolution.js,script,scripts/test-template-resolution.js,67,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-universal-partner-report.js,script,scripts/test-universal-partner-report.js,94,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-universal-partner-styles.js,script,scripts/test-universal-partner-styles.js,114,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-universal-system.js,script,scripts/test-universal-system.js,70,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/test-updated-partner-report.js,script,scripts/test-updated-partner-report.js,33,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/testGoogleServiceAccount.ts,script,scripts/testGoogleServiceAccount.ts,106,2025-12-27T02:09:57+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/update-kpi-chart 3.js,script,scripts/update-kpi-chart 3.js,71,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/update-kpi-chart 4.js,script,scripts/update-kpi-chart 4.js,71,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/update-kpi-chart.js,script,scripts/update-kpi-chart.js,67,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/update-version.js,script,scripts/update-version.js,81,2026-03-06T11:03:00+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/upload-partner-logos.js,script,scripts/upload-partner-logos.js,198,2025-10-17T13:33:40+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/audit-data.ts,script,scripts/v3/audit-data.ts,32,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/bootstrap-org.ts,script,scripts/v3/bootstrap-org.ts,53,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/create-metrics-view.ts,script,scripts/v3/create-metrics-view.ts,73,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/diagnose-query-performance.ts,script,scripts/v3/diagnose-query-performance.ts,55,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-partners.ts,script,scripts/v3/migrate-partners.ts,66,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-projects-to-activities.ts,script,scripts/v3/migrate-projects-to-activities.ts,75,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-projects.ts,script,scripts/v3/migrate-projects.ts,84,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-qualitative-metadata.ts,script,scripts/v3/migrate-qualitative-metadata.ts,59,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-stats-to-metrics.ts,script,scripts/v3/migrate-stats-to-metrics.ts,93,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-stats.ts,script,scripts/v3/migrate-stats.ts,66,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/migrate-v2-v3.ts,script,scripts/v3/migrate-v2-v3.ts,84,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/rollback-migration-v3.ts,script,scripts/v3/rollback-migration-v3.ts,39,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/scope-admin-data.ts,script,scripts/v3/scope-admin-data.ts,50,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/test-permissions.ts,script,scripts/v3/test-permissions.ts,64,2026-03-15T13:18:18+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/verify-migration.ts,script,scripts/v3/verify-migration.ts,60,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/v3/verify-qualitative-data.ts,script,scripts/v3/verify-qualitative-data.ts,63,2026-03-13T10:08:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/validate-and-fix-all-formulas.ts,script,scripts/validate-and-fix-all-formulas.ts,132,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/validate-chart-configs.ts,script,scripts/validate-chart-configs.ts,103,2025-12-17T15:12:05+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/validateDataQuality.ts,script,scripts/validateDataQuality.ts,506,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-and-fix-formulas.ts,script,scripts/verify-and-fix-formulas.ts,104,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-asroma-charts.ts,script,scripts/verify-asroma-charts.ts,59,2025-11-13T12:56:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-bitly-variables.js,script,scripts/verify-bitly-variables.js,35,2025-10-27T14:13:46+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-buildermode-setup.ts,script,scripts/verify-buildermode-setup.ts,109,2025-11-13T13:30:55+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-chart-labels.js,script,scripts/verify-chart-labels.js,86,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-complete-system.ts,script,scripts/verify-complete-system.ts,356,2026-01-03T11:16:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-fanmass-integration-contracts.ts,script,scripts/verify-fanmass-integration-contracts.ts,40,2026-08-13T11:17:20Z,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-kyc-integration.ts,script,scripts/verify-kyc-integration.ts,338,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-p0-fixes.js,script,scripts/verify-p0-fixes.js,255,2025-10-17T12:38:40+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-partner-report-fix.js,script,scripts/verify-partner-report-fix.js,40,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-partner-template-connection.js,script,scripts/verify-partner-template-connection.js,72,2025-12-16T18:09:38+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-production-db.js,script,scripts/verify-production-db.js,79,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
